Time,Sus Deriv
60,0.0
120,0.0
180,0.0
240,0.0
300,1.6666666666666667
360,0.0
420,0.0
480,0.0
540,0.0
600,1.6666666666666667
660,0.0
720,0.0
780,0.0
840,0.0
900,0.0
960,0.0
1020,0.0
1080,0.0
1140,0.0
1200,0.0
1260,0.0
1320,0.0
1380,0.0
1440,0.0
1500,0.0
1560,0.0
1620,0.0
1680,-0.004166666666666667
1740,0.0
1800,0.0
1860,0.0
1920,0.0
1980,0.0
2040,0.0
2100,0.0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,-0.004166666666666667
2820,1.6625
2880,-0.004166666666666667
2940,0.0
3000,5.0
3060,0.0
3120,0.0
3180,1.6666666666666667
3240,0.0
3300,1.6666666666666667
3360,0.0
3420,0.0
3480,0.0
3540,0.0
3600,0.0
3660,0.0
3720,0.0
3780,0.0
3840,0.0
3900,0.0
3960,-0.004166666666666667
4020,0.0
4080,0.0
4140,0.0
4200,0.0
4260,0.0
4320,0.0
4380,-0.004166666666666667
4440,0.0
4500,0.5
4560,0.0
4620,0.0
4680,0.0
4740,0.0
4800,0.0
4860,0.0
4920,-0.004166666666666667
4980,-0.0125
5040,-0.004166666666666667
5100,1.6666666666666667
5160,0.0
5220,1.6625
5280,0.0
5340,0.0
5400,-0.004166666666666667
5460,-0.004166666666666667
5520,0
5580,0
5640,0
5700,0
5760,0
5820,0
5880,0
5940,0
6000,0
6060,0
6120,0
6180,0
6240,0
6300,0.0
6360,0.0
6420,0.0
6480,0.0
6540,3.0
6600,0.0
6660,0.0
6720,0.0
6780,0.0
6840,0.0
6900,0.0
6960,0.49166666666666664
7020,-0.008333333333333333
7080,-0.004166666666666667
7140,0.49583333333333335
7200,0.0
7260,0.0
7320,0
7380,0
7440,0
7500,0
7560,0
7620,0
7680,0
7740,0
7800,0
7860,0.0
7920,0.0
7980,0.0
8040,0.0
8100,0.0
8160,0.0
8220,0.0
8280,0.0
8340,0.0
8400,0.0
8460,0.0
8520,0.0
8580,0.0
8640,0.0
8700,0.0
8760,0.0
8820,0.0
8880,0.0
8940,0.0
9000,0.0
9060,0.0
9120,0.0
9180,0.0
9240,0.0
9300,0.0
9360,-0.004166666666666667
9420,0.0
9480,0.0
9540,1.6666666666666667
9600,0.0
9660,0.0
